secid,date,low,high,close,volume,return,cfadj,open,cfret,shrout
108105,2023-01-03,3794.33,3878.46,3824.14,0,-0.004001,1,3853.29,1,0
108105,2023-01-04,3815.77,3873.16,3852.97,0,0.007539,1,3840.36,1,0
108105,2023-01-05,3802.42,3839.74,3808.1,0,-0.011646,1,3839.74,1,0
108105,2023-01-06,3809.56,3906.19,3895.08,0,0.022841,1,3823.37,1,0
108105,2023-01-09,3890.42,3950.57,3892.09,0,-0.000768,1,3910.82,1,0
108105,2023-01-10,3877.29,3919.83,3919.25,0,0.006978,1,3888.57,1,0
108105,2023-01-11,3928.54,3970.07,3969.61,0,0.012849,1,3932.35,1,0
108105,2023-01-12,3937.56,3997.76,3983.17,0,0.003416,1,3977.57,1,0
108105,2023-01-13,3947.67,4003.95,3999.09,0,0.003997,1,3960.6,1,0
108105,2023-01-17,3984.57,4015.39,3990.97,0,-0.00203,1,3999.28,1,0
108105,2023-01-18,3926.59,4014.16,3928.86,0,-0.015563,1,4002.25,1,0
108105,2023-01-19,3885.54,3922.94,3898.85,0,-0.007638,1,3911.84,1,0
108105,2023-01-20,3897.86,3972.96,3972.61,0,0.018918,1,3909.04,1,0
108105,2023-01-23,3971.64,4039.31,4019.81,0,0.011881,1,3978.14,1,0
108105,2023-01-24,3989.79,4023.92,4016.95,0,-0.000712,1,4001.74,1,0
108105,2023-01-25,3949.06,4019.55,4016.22,0,-0.000182,1,3982.71,1,0
108105,2023-01-26,4013.29,4061.57,4060.43,0,0.011008,1,4036.08,1,0
108105,2023-01-27,4048.7,4094.21,4070.56,0,0.002495,1,4053.72,1,0
108105,2023-01-30,4015.55,4063.85,4017.77,0,-0.012969,1,4049.27,1,0
108105,2023-01-31,4020.44,4077.16,4076.6,0,0.014642,1,4020.85,1,0
108105,2023-02-01,4037.2,4148.95,4119.21,0,0.010452,1,4070.07,1,0
108105,2023-02-02,4141.88,4195.44,4179.76,0,0.014699,1,4158.68,1,0
108105,2023-02-03,4123.36,4182.36,4136.48,0,-0.010355,1,4136.69,1,0
108105,2023-02-06,4093.38,4124.63,4111.08,0,-0.00614,1,4119.57,1,0
108105,2023-02-07,4088.39,4176.54,4164,0,0.012873,1,4105.35,1,0
108105,2023-02-08,4111.67,4156.85,4117.86,0,-0.011081,1,4153.47,1,0
108105,2023-02-09,4069.67,4156.23,4081.5,0,-0.00883,1,4144.25,1,0
108105,2023-02-10,4060.79,4094.36,4090.46,0,0.002195,1,4068.92,1,0
108105,2023-02-13,4092.67,4138.9,4137.29,0,0.011449,1,4096.62,1,0
108105,2023-02-14,4095.01,4159.77,4136.13,0,-0.00028,1,4126.7,1,0
108105,2023-02-15,4103.98,4148.11,4147.6,0,0.002773,1,4119.5,1,0
108105,2023-02-16,4089.49,4136.54,4090.41,0,-0.013789,1,4114.75,1,0
108105,2023-02-17,4047.95,4081.51,4079.09,0,-0.002767,1,4077.39,1,0
108105,2023-02-21,3995.19,4052.35,3997.34,0,-0.020041,1,4052.35,1,0
108105,2023-02-22,3976.9,4017.37,3991.05,0,-0.001574,1,4001.83,1,0
108105,2023-02-23,3969.19,4028.3,4012.32,0,0.005329,1,4018.6,1,0
108105,2023-02-24,3943.08,3978.25,3970.04,0,-0.010538,1,3973.24,1,0
108105,2023-02-27,3973.55,4018.05,3982.24,0,0.003073,1,3992.36,1,0
108105,2023-02-28,3968.98,3997.5,3970.15,0,-0.003036,1,3977.19,1,0
108105,2023-03-01,3939.05,3971.73,3951.39,0,-0.004725,1,3963.34,1,0
108105,2023-03-02,3928.16,3990.84,3981.35,0,0.007582,1,3938.68,1,0
108105,2023-03-03,3995.17,4048.29,4045.64,0,0.016148,1,3998.02,1,0
108105,2023-03-06,4044.61,4078.49,4048.42,0,0.000687,1,4055.15,1,0
108105,2023-03-07,3980.31,4050,3986.37,0,-0.015327,1,4048.26,1,0
108105,2023-03-08,3969.76,4000.41,3992.01,0,0.001415,1,3987.55,1,0
108105,2023-03-09,3908.7,4017.81,3918.32,0,-0.018459,1,3998.66,1,0
108105,2023-03-10,3846.32,3934.05,3861.59,0,-0.014478,1,3912.77,1,0
108105,2023-03-13,3808.86,3905.05,3855.76,0,-0.00151,1,3835.12,1,0
108105,2023-03-14,3873.63,3937.29,3919.29,0,0.016477,1,3894.01,1,0
108105,2023-03-15,3838.24,3894.26,3891.93,0,-0.006981,1,3876.74,1,0
108105,2023-03-16,3864.11,3964.46,3960.28,0,0.017562,1,3878.93,1,0
108105,2023-03-17,3901.27,3958.91,3916.64,0,-0.011019,1,3958.69,1,0
108105,2023-03-20,3916.89,3956.62,3951.57,0,0.008918,1,3917.47,1,0
108105,2023-03-21,3971.19,4009.08,4002.87,0,0.012982,1,3975.89,1,0
108105,2023-03-22,3936.17,4039.49,3936.97,0,-0.016463,1,4002.04,1,0
108105,2023-03-23,3919.05,4007.66,3948.72,0,0.002985,1,3959.21,1,0
108105,2023-03-24,3909.16,3972.74,3970.99,0,0.00564,1,3939.21,1,0
108105,2023-03-27,3970.49,4003.83,3977.53,0,0.001647,1,3982.93,1,0
108105,2023-03-28,3951.53,3979.2,3971.27,0,-0.001574,1,3974.13,1,0
108105,2023-03-29,3999.53,4030.59,4027.81,0,0.014237,1,3999.53,1,0
108105,2023-03-30,4032.1,4057.85,4050.83,0,0.005715,1,4046.74,1,0
108105,2023-03-31,4056.18,4110.75,4109.31,0,0.014437,1,4056.18,1,0
108105,2023-04-03,4098.79,4127.66,4124.51,0,0.003699,1,4102.2,1,0
108105,2023-04-04,4086.87,4133.13,4100.6,0,-0.005797,1,4128.03,1,0
108105,2023-04-05,4072.56,4099.69,4090.38,0,-0.002492,1,4094.5,1,0
108105,2023-04-06,4069.84,4107.32,4105.02,0,0.003579,1,4081.15,1,0
108105,2023-04-10,4072.55,4109.5,4109.11,0,0.000996,1,4085.2,1,0
108105,2023-04-11,4102.61,4124.26,4108.94,0,-4.1e-05,1,4110.29,1,0
108105,2023-04-12,4086.94,4134.37,4091.95,0,-0.004135,1,4121.72,1,0
108105,2023-04-13,4099.4,4150.26,4146.22,0,0.013263,1,4100.04,1,0
108105,2023-04-14,4113.2,4163.19,4137.64,0,-0.002069,1,4140.11,1,0
108105,2023-04-17,4123.18,4151.72,4151.32,0,0.003306,1,4137.17,1,0
108105,2023-04-18,4140.36,4169.48,4154.87,0,0.000855,1,4164.26,1,0
108105,2023-04-19,4134.49,4162.57,4154.52,0,-8.4e-05,1,4139.33,1,0
108105,2023-04-20,4114.57,4148.57,4129.79,0,-0.005953,1,4130.48,1,0
108105,2023-04-21,4113.86,4138.02,4133.52,0,0.000903,1,4132.14,1,0
108105,2023-04-24,4117.77,4142.41,4137.04,0,0.000852,1,4132.07,1,0
108105,2023-04-25,4071.38,4126.43,4071.63,0,-0.015811,1,4126.43,1,0
108105,2023-04-26,4049.35,4089.67,4055.99,0,-0.003841,1,4087.78,1,0
108105,2023-04-27,4075.29,4138.24,4135.35,0,0.019566,1,4075.29,1,0
108105,2023-04-28,4127.18,4170.06,4169.48,0,0.008253,1,4129.63,1,0
108105,2023-05-01,4164.12,4186.92,4167.87,0,-0.000386,1,4166.79,1,0
108105,2023-05-02,4089.72,4164.1,4119.58,0,-0.011586,1,4164.1,1,0
108105,2023-05-03,4088.86,4148.3,4090.75,0,-0.006998,1,4122.25,1,0
108105,2023-05-04,4048.28,4082.61,4061.22,0,-0.007219,1,4082.55,1,0
108105,2023-05-05,4084.73,4147.02,4136.25,0,0.018475,1,4084.73,1,0
108105,2023-05-08,4123.81,4142.3,4138.12,0,0.000452,1,4136.98,1,0
108105,2023-05-09,4116.65,4130.35,4119.17,0,-0.004579,1,4124.25,1,0
108105,2023-05-10,4098.92,4154.28,4137.64,0,0.004484,1,4143.74,1,0
108105,2023-05-11,4109.29,4132.8,4130.62,0,-0.001697,1,4132.24,1,0
108105,2023-05-12,4099.12,4143.74,4124.08,0,-0.001583,1,4138.54,1,0
108105,2023-05-15,4110.27,4141.25,4136.28,0,0.002958,1,4126.65,1,0
108105,2023-05-16,4109.86,4135.54,4109.9,0,-0.006378,1,4127.95,1,0
108105,2023-05-17,4113.62,4164.67,4158.77,0,0.011891,1,4122.85,1,0
108105,2023-05-18,4153.5,4202.2,4198.05,0,0.009445,1,4157.68,1,0
108105,2023-05-19,4180.2,4212.91,4191.98,0,-0.001446,1,4204.15,1,0
108105,2023-05-22,4179.68,4209.22,4192.63,0,0.000155,1,4190.78,1,0
108105,2023-05-23,4142.54,4185.68,4145.58,0,-0.011222,1,4176.8,1,0
108105,2023-05-24,4103.98,4132.96,4115.24,0,-0.007319,1,4132.96,1,0
108105,2023-05-25,4129.73,4165.74,4151.28,0,0.008758,1,4155.71,1,0
108105,2023-05-26,4156.16,4212.87,4205.45,0,0.013049,1,4156.16,1,0
108105,2023-05-30,4192.18,4231.1,4205.52,0,1.7e-05,1,4226.71,1,0
108105,2023-05-31,4166.15,4195.44,4179.83,0,-0.006109,1,4190.74,1,0
108105,2023-06-01,4171.64,4232.43,4221.02,0,0.009854,1,4183.03,1,0
108105,2023-06-02,4241.01,4290.67,4282.37,0,0.014534,1,4241.01,1,0
108105,2023-06-05,4266.82,4299.28,4273.79,0,-0.002004,1,4282.99,1,0
108105,2023-06-06,4263.09,4288.33,4283.85,0,0.002354,1,4271.34,1,0
108105,2023-06-07,4263.96,4299.19,4267.52,0,-0.003812,1,4285.47,1,0
108105,2023-06-08,4261.07,4298.01,4293.93,0,0.006189,1,4268.69,1,0
108105,2023-06-09,4291.7,4322.62,4298.86,0,0.001148,1,4304.88,1,0
108105,2023-06-12,4304.37,4340.13,4338.93,0,0.009321,1,4308.32,1,0
108105,2023-06-13,4349.31,4375.37,4369.01,0,0.006932,1,4352.61,1,0
108105,2023-06-14,4337.85,4391.82,4372.59,0,0.000819,1,4366.29,1,0
108105,2023-06-15,4362.6,4439.2,4425.84,0,0.012178,1,4365.33,1,0
108105,2023-06-16,4407.44,4448.47,4409.59,0,-0.003672,1,4440.95,1,0
108105,2023-06-20,4367.19,4400.15,4388.71,0,-0.004735,1,4396.11,1,0
108105,2023-06-21,4360.14,4386.22,4365.69,0,-0.005245,1,4380.01,1,0
108105,2023-06-22,4351.82,4382.25,4381.89,0,0.003711,1,4355.4,1,0
108105,2023-06-23,4341.34,4366.55,4348.33,0,-0.007659,1,4354.17,1,0
108105,2023-06-26,4328.08,4362.06,4328.82,0,-0.004487,1,4344.84,1,0
108105,2023-06-27,4335,4384.42,4378.41,0,0.011456,1,4337.36,1,0
108105,2023-06-28,4360.22,4390.35,4376.86,0,-0.000354,1,4367.48,1,0
108105,2023-06-29,4371.97,4398.39,4396.44,0,0.004474,1,4374.94,1,0
108105,2023-06-30,4422.44,4458.48,4450.38,0,0.012269,1,4422.44,1,0
108105,2023-07-03,4442.29,4456.46,4455.59,0,0.001171,1,4450.48,1,0
108105,2023-07-05,4436.61,4454.06,4446.82,0,-0.001968,1,4442.04,1,0
108105,2023-07-06,4385.05,4422.62,4411.59,0,-0.007923,1,4422.62,1,0
108105,2023-07-07,4397.4,4440.39,4398.95,0,-0.002865,1,4404.54,1,0
108105,2023-07-10,4389.92,4412.6,4409.53,0,0.002405,1,4394.23,1,0
108105,2023-07-11,4408.46,4443.64,4439.26,0,0.006742,1,4415.55,1,0
108105,2023-07-12,4463.23,4488.34,4472.16,0,0.007411,1,4467.69,1,0
108105,2023-07-13,4489.36,4517.38,4510.04,0,0.00847,1,4491.5,1,0
108105,2023-07-14,4499.56,4527.76,4505.42,0,-0.001024,1,4514.61,1,0
108105,2023-07-17,4504.9,4532.85,4522.79,0,0.003855,1,4508.86,1,0
108105,2023-07-18,4514.59,4562.3,4554.98,0,0.007117,1,4521.78,1,0
108105,2023-07-19,4557.48,4578.43,4565.72,0,0.002358,1,4563.87,1,0
108105,2023-07-20,4527.56,4564.74,4534.87,0,-0.006757,1,4554.38,1,0
108105,2023-07-21,4535.79,4555,4536.34,0,0.000324,1,4550.16,1,0
108105,2023-07-24,4541.29,4563.41,4554.64,0,0.004034,1,4543.39,1,0
108105,2023-07-25,4552.42,4580.62,4567.46,0,0.002815,1,4555.19,1,0
108105,2023-07-26,4547.58,4582.47,4566.75,0,-0.000155,1,4558.96,1,0
108105,2023-07-27,4528.56,4607.07,4537.41,0,-0.006425,1,4598.26,1,0
108105,2023-07-28,4564.01,4590.16,4582.23,0,0.009878,1,4565.75,1,0
108105,2023-07-31,4573.14,4594.22,4588.96,0,0.001469,1,4584.82,1,0
108105,2023-08-01,4567.53,4584.62,4576.73,0,-0.002665,1,4578.83,1,0
108105,2023-08-02,4505.75,4550.93,4513.39,0,-0.01384,1,4550.93,1,0
108105,2023-08-03,4485.54,4519.49,4501.89,0,-0.002548,1,4494.27,1,0
108105,2023-08-04,4474.55,4540.34,4478.03,0,-0.0053,1,4513.96,1,0
108105,2023-08-07,4491.15,4519.84,4518.44,0,0.009024,1,4491.58,1,0
108105,2023-08-08,4464.39,4503.31,4499.38,0,-0.004218,1,4498.03,1,0
108105,2023-08-09,4461.33,4502.44,4467.71,0,-0.007039,1,4501.57,1,0
108105,2023-08-10,4457.92,4527.37,4468.83,0,0.000251,1,4487.16,1,0
108105,2023-08-11,4443.98,4476.23,4464.05,0,-0.00107,1,4450.69,1,0
108105,2023-08-14,4453.44,4490.33,4489.72,0,0.00575,1,4458.13,1,0
108105,2023-08-15,4432.19,4478.87,4437.86,0,-0.011551,1,4478.87,1,0
108105,2023-08-16,4403.55,4449.95,4404.33,0,-0.007555,1,4433.79,1,0
108105,2023-08-17,4364.83,4421.17,4370.36,0,-0.007713,1,4416.32,1,0
108105,2023-08-18,4335.31,4381.82,4369.71,0,-0.000149,1,4344.88,1,0
108105,2023-08-21,4360.3,4407.55,4399.77,0,0.006879,1,4380.28,1,0
108105,2023-08-22,4382.77,4418.59,4387.55,0,-0.002777,1,4415.33,1,0
108105,2023-08-23,4396.44,4443.18,4436.01,0,0.011045,1,4396.44,1,0
108105,2023-08-24,4375.55,4458.3,4376.31,0,-0.013458,1,4455.16,1,0
108105,2023-08-25,4356.29,4418.46,4405.71,0,0.006718,1,4389.38,1,0
108105,2023-08-28,4414.98,4439.56,4433.31,0,0.006265,1,4426.03,1,0
108105,2023-08-29,4431.68,4500.14,4497.63,0,0.014508,1,4432.75,1,0
108105,2023-08-30,4493.59,4521.65,4514.87,0,0.003833,1,4500.34,1,0
108105,2023-08-31,4507.39,4532.26,4507.66,0,-0.001597,1,4517.01,1,0
